timestamp,focus_score,blink_rate_per_min,au4_frown,au12_eyebrow_raise,au12_smile,au9_nose_wrinkle,au15_mouth_down,au25_mouth_open,eye_closed_sec,emotion
1768746919.542719,0.8,0.0,-0.201,0.205,0.523,0.576,-0.004,0.318,0.0,惊讶 😮
1768746919.6036088,0.8,0.0,-0.197,0.208,0.52,0.572,-0.004,0.316,0.0,惊讶 😮
1768746919.6673467,0.8,0.0,-0.194,0.211,0.516,0.567,-0.007,0.344,0.0,惊讶 😮
1768746919.7322433,0.8,0.0,-0.219,0.203,0.512,0.567,-0.01,0.389,0.0,惊讶 😮
1768746919.792601,0.8,0.0,-0.196,0.201,0.525,0.569,-0.01,0.385,0.0,惊讶 😮
1768746919.8504162,0.8,0.0,-0.249,0.203,0.503,0.553,-0.005,0.331,0.0,惊讶 😮
1768746919.8979359,0.8,0.0,-0.244,0.206,0.503,0.55,-0.005,0.333,0.0,惊讶 😮
1768746919.9475262,0.8,0.0,-0.18,0.207,0.526,0.562,-0.006,0.335,0.0,惊讶 😮
1768746920.0097926,0.8,0.0,-0.189,0.2,0.528,0.567,-0.007,0.34,0.0,惊讶 😮
1768746920.0741305,0.8,0.0,-0.205,0.204,0.517,0.563,-0.007,0.366,0.0,惊讶 😮
1768746920.1345203,0.8,0.0,-0.215,0.205,0.521,0.563,-0.008,0.378,0.0,惊讶 😮
1768746920.1906133,0.8,0.0,-0.226,0.199,0.515,0.561,-0.008,0.366,0.0,惊讶 😮
1768746920.2519147,0.8,0.0,-0.23,0.199,0.52,0.566,-0.007,0.361,0.0,惊讶 😮
1768746920.3017087,0.8,0.0,-0.264,0.2,0.505,0.563,-0.005,0.365,0.0,惊讶 😮
1768746920.365195,0.8,0.0,-0.268,0.205,0.494,0.561,-0.004,0.366,0.0,惊讶 😮
1768746920.430361,0.8,0.0,-0.247,0.205,0.501,0.564,-0.004,0.362,0.0,惊讶 😮
1768746920.4901137,0.8,0.0,-0.246,0.196,0.506,0.569,-0.004,0.362,0.0,惊讶 😮
1768746920.5485132,0.8,0.0,-0.298,0.205,0.487,0.557,-0.002,0.328,0.0,惊讶 😮
1768746920.5944676,0.8,0.0,-0.322,0.199,0.48,0.543,-0.003,0.333,0.0,惊讶 😮
1768746920.6422331,0.8,0.0,-0.311,0.198,0.483,0.549,-0.003,0.334,0.0,惊讶 😮
1768746920.7076447,0.8,0.0,-0.304,0.185,0.483,0.543,-0.003,0.303,0.0,惊讶 😮
1768746920.7694278,0.8,0.0,-0.233,0.183,0.511,0.553,-0.003,0.263,0.0,惊讶 😮
1768746920.827285,0.8,0.0,-0.174,0.186,0.541,0.575,-0.004,0.284,0.0,惊讶 😮
1768746920.8935902,0.8,0.0,-0.195,0.185,0.529,0.572,-0.003,0.283,0.0,惊讶 😮
1768746920.949798,0.8,0.0,-0.228,0.18,0.518,0.571,-0.005,0.332,0.0,惊讶 😮
1768746921.0106153,0.8,0.0,-0.225,0.184,0.524,0.569,-0.008,0.326,0.0,惊讶 😮
1768746921.063184,0.8,0.0,-0.197,0.185,0.534,0.576,-0.006,0.298,0.0,惊讶 😮
1768746921.1241481,0.8,0.0,-0.178,0.185,0.543,0.579,-0.007,0.3,0.0,惊讶 😮
1768746921.1841867,0.8,0.0,-0.244,0.185,0.514,0.56,-0.006,0.347,0.0,惊讶 😮
1768746921.2474856,0.8,0.0,-0.186,0.185,0.526,0.576,-0.006,0.33,0.0,惊讶 😮
1768746921.3074338,0.8,0.0,-0.211,0.19,0.516,0.571,-0.005,0.316,0.0,惊讶 😮
1768746921.368915,0.8,0.0,-0.204,0.187,0.52,0.572,-0.005,0.314,0.0,惊讶 😮
1768746921.4154155,0.8,0.0,-0.236,0.189,0.514,0.559,-0.006,0.335,0.0,惊讶 😮
1768746921.4636776,0.8,0.0,-0.225,0.185,0.514,0.563,-0.006,0.361,0.0,惊讶 😮
1768746921.5263586,0.8,0.0,-0.227,0.182,0.518,0.561,-0.007,0.37,0.0,惊讶 😮
